river,riverLabel,country,countryLabel,length,source,sourceLabel,mouth,mouthLabel
http://www.wikidata.org/entity/Q3915532,Карасу (приток Тоне),http://www.wikidata.org/entity/Q17,Япония,61.8,http://www.wikidata.org/entity/Q11679009,Q11679009,http://www.wikidata.org/entity/Q177452,Тоне
http://www.wikidata.org/entity/Q3307289,Q3307289,http://www.wikidata.org/entity/Q17,Япония,61.7,http://www.wikidata.org/entity/Q6921583,Q6921583,http://www.wikidata.org/entity/Q11510583,Q11510583
http://www.wikidata.org/entity/Q16380200,Алинджа,http://www.wikidata.org/entity/Q227,Азербайджан,61.6,http://www.wikidata.org/entity/Q920874,Зангезурский хребет,http://www.wikidata.org/entity/Q179751,Аракс
http://www.wikidata.org/entity/Q1817620,Q1817620,http://www.wikidata.org/entity/Q142,Франция,61.6,http://www.wikidata.org/entity/Q948547,Арикур,http://www.wikidata.org/entity/Q41986,Маас
http://www.wikidata.org/entity/Q16380200,Алинджа,http://www.wikidata.org/entity/Q227,Азербайджан,61.6,http://www.wikidata.org/entity/Q55703112,Q55703112,http://www.wikidata.org/entity/Q179751,Аракс
http://www.wikidata.org/entity/Q854608,Бечва (река),http://www.wikidata.org/entity/Q213,Чехия,61.574,http://www.wikidata.org/entity/Q1376662,Q1376662,http://www.wikidata.org/entity/Q179251,Морава
http://www.wikidata.org/entity/Q854608,Бечва (река),http://www.wikidata.org/entity/Q213,Чехия,61.574,http://www.wikidata.org/entity/Q1466893,Q1466893,http://www.wikidata.org/entity/Q179251,Морава
http://www.wikidata.org/entity/Q12840609,Варагаджур,http://www.wikidata.org/entity/Q227,Азербайджан,61.5,http://www.wikidata.org/entity/Q20514860,Миапор,http://www.wikidata.org/entity/Q156557,Кура
http://www.wikidata.org/entity/Q12840609,Варагаджур,http://www.wikidata.org/entity/Q399,Армения,61.5,http://www.wikidata.org/entity/Q20514860,Миапор,http://www.wikidata.org/entity/Q156557,Кура
http://www.wikidata.org/entity/Q6957053,Q6957053,http://www.wikidata.org/entity/Q45,Португалия,61.47,http://www.wikidata.org/entity/Q569929,Ансьян,http://www.wikidata.org/entity/Q15671,Зезере
http://www.wikidata.org/entity/Q118426,Q118426,http://www.wikidata.org/entity/Q142,Франция,61.1,http://www.wikidata.org/entity/Q387253,Q387253,http://www.wikidata.org/entity/Q5077,Гаронна
http://www.wikidata.org/entity/Q19952290,Q19952290,http://www.wikidata.org/entity/Q16,Канада,61,http://www.wikidata.org/entity/Q31308,Саками (река),http://www.wikidata.org/entity/Q2179011,Q2179011
http://www.wikidata.org/entity/Q27986808,Q27986808,http://www.wikidata.org/entity/Q30,США,61,http://www.wikidata.org/entity/Q26777,Сьерра-Невада,http://www.wikidata.org/entity/Q2146846,Карсон
http://www.wikidata.org/entity/Q1153134,Q1153134,http://www.wikidata.org/entity/Q16,Канада,61,http://www.wikidata.org/entity/Q956201,Малое Невольничье озеро,http://www.wikidata.org/entity/Q2216,Атабаска
http://www.wikidata.org/entity/Q784495,Q784495,http://www.wikidata.org/entity/Q33,Финляндия,61,http://www.wikidata.org/entity/Q24303992,Q24303992,http://www.wikidata.org/entity/Q837208,Муониоэльвен
http://www.wikidata.org/entity/Q11642388,Онга (река),http://www.wikidata.org/entity/Q17,Япония,61,http://www.wikidata.org/entity/Q31506272,Q31506272,http://www.wikidata.org/entity/Q11288861,Хибики-Нада
http://www.wikidata.org/entity/Q22435925,Q22435925,http://www.wikidata.org/entity/Q16,Канада,61,http://www.wikidata.org/entity/Q22425434,Q22425434,http://www.wikidata.org/entity/Q3433773,Q3433773
http://www.wikidata.org/entity/Q22428481,Q22428481,http://www.wikidata.org/entity/Q16,Канада,61,http://www.wikidata.org/entity/Q22609594,Q22609594,http://www.wikidata.org/entity/Q22428463,Q22428463
http://www.wikidata.org/entity/Q20750358,Q20750358,http://www.wikidata.org/entity/Q16,Канада,61,http://www.wikidata.org/entity/Q22614680,Q22614680,http://www.wikidata.org/entity/Q15842564,Q15842564
http://www.wikidata.org/entity/Q4371271,Польта,http://www.wikidata.org/entity/Q159,Россия,61,http://www.wikidata.org/entity/Q37939784,Польто 3-е,http://www.wikidata.org/entity/Q1346382,Тым
http://www.wikidata.org/entity/Q22436370,Q22436370,http://www.wikidata.org/entity/Q16,Канада,61,http://www.wikidata.org/entity/Q22647282,Q22647282,http://www.wikidata.org/entity/Q1570842,Л’Ассомпсьон
http://www.wikidata.org/entity/Q1650928,Лообу,http://www.wikidata.org/entity/Q191,Эстония,60.8,http://www.wikidata.org/entity/Q1551237,Пандивере,http://www.wikidata.org/entity/Q12362344,Q12362344
http://www.wikidata.org/entity/Q2133429,Рауна (река),http://www.wikidata.org/entity/Q211,Латвия,60.8,http://www.wikidata.org/entity/Q24170168,Q24170168,http://www.wikidata.org/entity/Q207928,"Гауя, Гавья"
http://www.wikidata.org/entity/Q11569551,Катасина (река),http://www.wikidata.org/entity/Q17,Япония,60.8,http://www.wikidata.org/entity/Q31697078,Q31697078,http://www.wikidata.org/entity/Q177452,Тоне
http://www.wikidata.org/entity/Q1130833,Q1130833,http://www.wikidata.org/entity/Q142,Франция,60.75,http://www.wikidata.org/entity/Q510633,Вильгуен,http://www.wikidata.org/entity/Q217347,Эндр
http://www.wikidata.org/entity/Q11388047,Q11388047,http://www.wikidata.org/entity/Q17,Япония,60.7,http://www.wikidata.org/entity/Q11568754,Q11568754,http://www.wikidata.org/entity/Q2613967,Нака
http://www.wikidata.org/entity/Q703532,Q703532,http://www.wikidata.org/entity/Q77,Уругвай,60.4,http://www.wikidata.org/entity/Q1143066,Q1143066,http://www.wikidata.org/entity/Q1569182,Арапей-Гранде
http://www.wikidata.org/entity/Q510481,Орава,http://www.wikidata.org/entity/Q214,Словакия,60.3,http://www.wikidata.org/entity/Q2028436,Оравска Магура,http://www.wikidata.org/entity/Q202598,Ваг
http://www.wikidata.org/entity/Q65028830,Q65028830,http://www.wikidata.org/entity/Q20,Норвегия,60.2,http://www.wikidata.org/entity/Q6977965,Q6977965,http://www.wikidata.org/entity/Q829866,Танаэльв
http://www.wikidata.org/entity/Q12838220,Джогаз,http://www.wikidata.org/entity/Q227,Азербайджан,60,http://www.wikidata.org/entity/Q399,Армения,http://www.wikidata.org/entity/Q2352098,Агстев
http://www.wikidata.org/entity/Q12838220,Джогаз,http://www.wikidata.org/entity/Q399,Армения,60,http://www.wikidata.org/entity/Q399,Армения,http://www.wikidata.org/entity/Q2352098,Агстев
http://www.wikidata.org/entity/Q364607,Q364607,http://www.wikidata.org/entity/Q40,Австрия,60,http://www.wikidata.org/entity/Q661415,Михельдорф,http://www.wikidata.org/entity/Q664341,Траун
http://www.wikidata.org/entity/Q1032656,Рапель,http://www.wikidata.org/entity/Q298,Чили,60,http://www.wikidata.org/entity/Q958770,Q958770,http://www.wikidata.org/entity/Q98,Тихий океан
http://www.wikidata.org/entity/Q200946,Лоучка,http://www.wikidata.org/entity/Q213,Чехия,60,http://www.wikidata.org/entity/Q888883,Бобрувка,http://www.wikidata.org/entity/Q45254,Свратка
http://www.wikidata.org/entity/Q770193,Дим-Чай,http://www.wikidata.org/entity/Q43,Турция,60,http://www.wikidata.org/entity/Q172556,Таврские горы,http://www.wikidata.org/entity/Q4918,Средиземное море
http://www.wikidata.org/entity/Q254701,Q254701,http://www.wikidata.org/entity/Q33,Финляндия,60,http://www.wikidata.org/entity/Q891569,Лаппаярви,http://www.wikidata.org/entity/Q10554509,Q10554509
http://www.wikidata.org/entity/Q15663,Соррайя,http://www.wikidata.org/entity/Q45,Португалия,60,http://www.wikidata.org/entity/Q1137951,Косу,http://www.wikidata.org/entity/Q14294,Тахо
http://www.wikidata.org/entity/Q10362816,Q10362816,http://www.wikidata.org/entity/Q155,Бразилия,60,http://www.wikidata.org/entity/Q200635,Серра-да-Мантикейра,http://www.wikidata.org/entity/Q20061063,Q20061063
http://www.wikidata.org/entity/Q200946,Лоучка,http://www.wikidata.org/entity/Q213,Чехия,60,http://www.wikidata.org/entity/Q1823067,Либохувка,http://www.wikidata.org/entity/Q45254,Свратка
http://www.wikidata.org/entity/Q4230336,Комёла,http://www.wikidata.org/entity/Q159,Россия,60,http://www.wikidata.org/entity/Q4321042,Никольское озеро,http://www.wikidata.org/entity/Q64644,Лежа
http://www.wikidata.org/entity/Q254731,Q254731,http://www.wikidata.org/entity/Q33,Финляндия,60,http://www.wikidata.org/entity/Q7362012,Q7362012,http://www.wikidata.org/entity/Q837208,Муониоэльвен
http://www.wikidata.org/entity/Q6966914,Q6966914,http://www.wikidata.org/entity/Q30,США,60,http://www.wikidata.org/entity/Q7272071,Q7272071,http://www.wikidata.org/entity/Q517787,Мерримак
http://www.wikidata.org/entity/Q1439158,Фортимайл,http://www.wikidata.org/entity/Q16,Канада,60,http://www.wikidata.org/entity/Q3344117,Q3344117,http://www.wikidata.org/entity/Q104437,Юкон
http://www.wikidata.org/entity/Q1439158,Фортимайл,http://www.wikidata.org/entity/Q30,США,60,http://www.wikidata.org/entity/Q3344117,Q3344117,http://www.wikidata.org/entity/Q104437,Юкон
http://www.wikidata.org/entity/Q2647270,Q2647270,http://www.wikidata.org/entity/Q29,Испания,60,http://www.wikidata.org/entity/Q3307610,Q3307610,http://www.wikidata.org/entity/Q14764,Эсла
http://www.wikidata.org/entity/Q6966914,Q6966914,http://www.wikidata.org/entity/Q30,США,60,http://www.wikidata.org/entity/Q7617309,Q7617309,http://www.wikidata.org/entity/Q517787,Мерримак
http://www.wikidata.org/entity/Q9071822,Q9071822,http://www.wikidata.org/entity/Q29,Испания,60,http://www.wikidata.org/entity/Q2221906,географическое местоположение,http://www.wikidata.org/entity/Q14294,Тахо
http://www.wikidata.org/entity/Q9071822,Q9071822,http://www.wikidata.org/entity/Q29,Испания,60,http://www.wikidata.org/entity/Q2221906,географическое местоположение,http://www.wikidata.org/entity/Q3379578,Q3379578
http://www.wikidata.org/entity/Q1439158,Фортимайл,http://www.wikidata.org/entity/Q16,Канада,60,http://www.wikidata.org/entity/Q3492250,Q3492250,http://www.wikidata.org/entity/Q104437,Юкон
http://www.wikidata.org/entity/Q1439158,Фортимайл,http://www.wikidata.org/entity/Q30,США,60,http://www.wikidata.org/entity/Q3492250,Q3492250,http://www.wikidata.org/entity/Q104437,Юкон
http://www.wikidata.org/entity/Q2524033,Q2524033,http://www.wikidata.org/entity/Q38,Италия,60,http://www.wikidata.org/entity/Q2289005,Q2289005,http://www.wikidata.org/entity/Q643,По
http://www.wikidata.org/entity/Q9071822,Q9071822,http://www.wikidata.org/entity/Q29,Испания,60,http://www.wikidata.org/entity/Q3848138,Q3848138,http://www.wikidata.org/entity/Q14294,Тахо
http://www.wikidata.org/entity/Q9071822,Q9071822,http://www.wikidata.org/entity/Q29,Испания,60,http://www.wikidata.org/entity/Q3848138,Q3848138,http://www.wikidata.org/entity/Q3379578,Q3379578
http://www.wikidata.org/entity/Q1749265,Q1749265,http://www.wikidata.org/entity/Q664,Новая Зеландия,60,http://www.wikidata.org/entity/Q6431404,Q6431404,http://www.wikidata.org/entity/Q127947803,Q127947803
http://www.wikidata.org/entity/Q7629029,Q7629029,http://www.wikidata.org/entity/Q16,Канада,60,http://www.wikidata.org/entity/Q14931774,Q14931774,http://www.wikidata.org/entity/Q286703,Инглиш-Ривер
http://www.wikidata.org/entity/Q22377544,Q22377544,http://www.wikidata.org/entity/Q16,Канада,60,http://www.wikidata.org/entity/Q22377526,Q22377526,http://www.wikidata.org/entity/Q116183,Q116183
http://www.wikidata.org/entity/Q22408549,Q22408549,http://www.wikidata.org/entity/Q16,Канада,60,http://www.wikidata.org/entity/Q22515879,Q22515879,http://www.wikidata.org/entity/Q22395125,Q22395125
http://www.wikidata.org/entity/Q22420987,Q22420987,http://www.wikidata.org/entity/Q16,Канада,60,http://www.wikidata.org/entity/Q22547140,Q22547140,http://www.wikidata.org/entity/Q860139,Q860139
http://www.wikidata.org/entity/Q4829231,Q4829231,http://www.wikidata.org/entity/Q16,Канада,60,http://www.wikidata.org/entity/Q22435044,Q22435044,http://www.wikidata.org/entity/Q2887535,Q2887535
http://www.wikidata.org/entity/Q22432508,Q22432508,http://www.wikidata.org/entity/Q16,Канада,60,http://www.wikidata.org/entity/Q22399763,Q22399763,http://www.wikidata.org/entity/Q71996,Харрикана
http://www.wikidata.org/entity/Q1749265,Q1749265,http://www.wikidata.org/entity/Q664,Новая Зеландия,60,http://www.wikidata.org/entity/Q32230722,Q32230722,http://www.wikidata.org/entity/Q127947803,Q127947803
http://www.wikidata.org/entity/Q4784539,Q4784539,http://www.wikidata.org/entity/Q664,Новая Зеландия,60,http://www.wikidata.org/entity/Q49170445,Q49170445,http://www.wikidata.org/entity/Q49380570,Q49380570
http://www.wikidata.org/entity/Q17355215,Q17355215,http://www.wikidata.org/entity/Q16,Канада,60,http://www.wikidata.org/entity/Q22471618,Q22471618,http://www.wikidata.org/entity/Q15122970,Q15122970
http://www.wikidata.org/entity/Q3775655,Ламас,http://www.wikidata.org/entity/Q43,Турция,60,http://www.wikidata.org/entity/Q34822650,Q34822650,http://www.wikidata.org/entity/Q4918,Средиземное море
http://www.wikidata.org/entity/Q15612248,Q15612248,http://www.wikidata.org/entity/Q16,Канада,60,http://www.wikidata.org/entity/Q22616783,Q22616783,http://www.wikidata.org/entity/Q203862,Сен-Морис
http://www.wikidata.org/entity/Q22428463,Q22428463,http://www.wikidata.org/entity/Q16,Канада,60,http://www.wikidata.org/entity/Q22626700,Q22626700,http://www.wikidata.org/entity/Q22609320,Q22609320
http://www.wikidata.org/entity/Q15878734,Q15878734,http://www.wikidata.org/entity/Q16,Канада,60,http://www.wikidata.org/entity/Q114468258,Q114468258,http://www.wikidata.org/entity/Q56739041,Q56739041
http://www.wikidata.org/entity/Q22412526,Q22412526,http://www.wikidata.org/entity/Q16,Канада,60,http://www.wikidata.org/entity/Q22642339,Q22642339,http://www.wikidata.org/entity/Q71996,Харрикана
http://www.wikidata.org/entity/Q4526274,Шоткуса,http://www.wikidata.org/entity/Q159,Россия,60,http://www.wikidata.org/entity/Q96394889,Люговское,http://www.wikidata.org/entity/Q213067,Свирь
http://www.wikidata.org/entity/Q3565147,Q3565147,http://www.wikidata.org/entity/Q664,Новая Зеландия,60,http://www.wikidata.org/entity/Q125702355,Q125702355,http://www.wikidata.org/entity/Q638735,Q638735
http://www.wikidata.org/entity/Q3565147,Q3565147,http://www.wikidata.org/entity/Q664,Новая Зеландия,60,http://www.wikidata.org/entity/Q125702425,Q125702425,http://www.wikidata.org/entity/Q638735,Q638735
http://www.wikidata.org/entity/Q3571455,Q3571455,http://www.wikidata.org/entity/Q29,Испания,60,http://www.wikidata.org/entity/Q128715364,Q128715364,http://www.wikidata.org/entity/Q23141,Гуадалопе
http://www.wikidata.org/entity/Q7055430,Q7055430,http://www.wikidata.org/entity/Q30,США,59.8,http://www.wikidata.org/entity/Q1514273,Q1514273,http://www.wikidata.org/entity/Q3535886,Q3535886
http://www.wikidata.org/entity/Q1194505,Эдо,http://www.wikidata.org/entity/Q17,Япония,59.5,http://www.wikidata.org/entity/Q177452,Тоне,http://www.wikidata.org/entity/Q141017,Токийский залив
